vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE_D03686,aprobada,mayoria_simple,472,236,471,0,1,28,235,,0
VE_D03687,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03688,aprobada,mayoria_simple,471,236,471,0,0,29,235,O11,1
VE_D03689,aprobada,mayoria_simple,495,248,273,222,0,5,25,O11|O13|O14,3
VE_D03690,aprobada,mayoria_simple,490,245,270,219,1,10,25,O11|O13|O14,3
VE_D03691,aprobada,mayoria_simple,475,238,475,0,0,25,237,,0
VE_D03692,aprobada,mayoria_simple,484,242,484,0,0,16,242,,0
VE_D03693,aprobada,mayoria_simple,475,238,475,0,0,25,237,,0
VE_D03694,aprobada,mayoria_simple,480,240,480,0,0,20,240,,0
VE_D03695,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03696,aprobada,mayoria_calificada,481,2614,481,0,0,19,-2133,O11|O12|O13|O14|O15|O16|O18,7
VE_D03697,aprobada,mayoria_simple,476,238,476,0,0,24,238,,0
VE_D03698,aprobada,mayoria_simple,470,235,470,0,0,30,235,,0
VE_D03699,aprobada,mayoria_simple,485,243,485,0,0,15,242,,0
VE_D03700,aprobada,mayoria_simple,482,241,482,0,0,18,241,,0
VE_D03701,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03702,aprobada,mayoria_simple,477,239,477,0,0,23,238,,0
VE_D03703,aprobada,mayoria_simple,487,244,487,0,0,13,243,,0
VE_D03704,aprobada,mayoria_simple,487,244,487,0,0,13,243,,0
VE_D03705,aprobada,mayoria_simple,481,241,479,1,1,19,238,,0
VE_D03706,aprobada,mayoria_calificada,481,2614,481,0,0,19,-2133,O11|O12|O13|O14|O15|O16,6
VE_D03707,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03708,aprobada,mayoria_simple,476,238,476,0,0,24,238,,0
VE_D03709,aprobada,mayoria_simple,470,235,470,0,0,30,235,,0
VE_D03710,aprobada,mayoria_simple,467,234,467,0,0,33,233,,0
VE_D03711,aprobada,mayoria_simple,462,231,461,1,0,38,230,,0
VE_D03712,aprobada,mayoria_simple,475,238,475,0,0,24,237,,0
VE_D03713,aprobada,mayoria_simple,473,237,473,0,0,26,236,,0
VE_D03714,aprobada,mayoria_simple,475,238,475,0,0,24,237,,0
VE_D03715,aprobada,mayoria_simple,462,231,462,0,0,37,231,,0
VE_D03716,aprobada,mayoria_simple,468,234,468,0,0,31,234,,0
VE_D03717,aprobada,mayoria_simple,467,234,467,0,0,32,233,,0
VE_D03718,aprobada,mayoria_simple,463,232,463,0,0,36,231,,0
VE_D03719,aprobada,mayoria_simple,463,232,463,0,0,36,231,,0
VE_D03720,aprobada,mayoria_simple,459,230,459,0,0,40,229,,0
VE_D03721,aprobada,mayoria_simple,450,225,450,0,0,49,225,,0
VE_D03722,rechazada,mayoria_calificada,495,2614,269,225,1,5,-2389,O15|O16|O28,3
VE_D03723,aprobada,mayoria_simple,488,244,267,221,0,12,23,O11|O13|O14,3
VE_D03724,aprobada,mayoria_simple,485,243,267,218,0,15,24,O11|O13|O14,3
VE_D03725,aprobada,mayoria_simple,486,243,267,219,0,14,24,O11|O13|O14,3
VE_D03726,aprobada,mayoria_simple,475,238,260,215,0,25,22,O11|O13|O14,3
VE_D03727,aprobada,mayoria_simple,472,236,454,2,16,28,218,,0
VE_D03728,aprobada,mayoria_simple,425,213,422,0,3,75,209,,0
VE_D03729,aprobada,mayoria_simple,449,225,248,201,0,51,23,O11|O13|O14,3
VE_D03730,aprobada,mayoria_simple,457,229,457,0,0,43,228,,0
VE_D03731,aprobada,mayoria_simple,456,228,456,0,0,44,228,,0
VE_D03732,aprobada,mayoria_simple,464,232,458,5,1,36,226,,0
VE_D03733,aprobada,mayoria_simple,454,227,243,208,3,46,16,O11|O13|O14,3
VE_D03734,aprobada,mayoria_simple,458,229,251,206,1,42,22,O11|O13|O14,3
VE_D03735,aprobada,mayoria_simple,476,238,476,0,0,24,238,,0
VE_D03736,aprobada,mayoria_simple,442,221,442,0,0,58,221,,0
VE_D03737,aprobada,mayoria_simple,434,217,433,1,0,66,216,,0
VE_D03738,aprobada,mayoria_simple,450,225,242,208,0,50,17,O11|O13|O14,3
VE_D03739,aprobada,mayoria_simple,470,235,255,215,0,30,20,O11|O13|O14,3
VE_D03740,aprobada,mayoria_simple,472,236,421,3,48,28,185,O11,1
VE_D03741,aprobada,mayoria_simple,486,243,269,217,0,14,26,O11|O13|O14,3
VE_D03742,aprobada,mayoria_simple,479,240,262,217,0,21,22,O11|O13|O14,3
VE_D03743,aprobada,mayoria_simple,483,242,265,218,0,17,23,O11|O13|O14,3
VE_D03744,aprobada,mayoria_simple,484,242,262,26,196,16,20,O11|O13|O14,3
VE_D03745,aprobada,mayoria_simple,485,243,261,26,198,15,18,O11|O13|O14,3
VE_D03746,aprobada,mayoria_simple,471,236,471,0,0,29,235,,0
VE_D03747,aprobada,mayoria_simple,476,238,476,0,0,24,238,,0
VE_D03748,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03749,aprobada,mayoria_simple,482,241,482,0,0,18,241,,0
VE_D03750,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03751,aprobada,mayoria_simple,478,239,478,0,0,22,239,,0
VE_D03752,aprobada,mayoria_simple,471,236,471,0,0,29,235,,0
VE_D03753,aprobada,mayoria_simple,477,239,477,0,0,23,238,,0
VE_D03754,aprobada,mayoria_simple,475,238,475,0,0,25,237,,0
VE_D03755,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03756,aprobada,mayoria_simple,471,236,471,0,0,29,235,,0
VE_D03757,aprobada,mayoria_simple,459,230,459,0,0,41,229,,0
VE_D03758,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03759,aprobada,mayoria_simple,488,244,488,0,0,12,244,,0
VE_D03760,aprobada,mayoria_simple,471,236,469,0,2,29,233,,0
VE_D03761,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03762,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03763,aprobada,mayoria_simple,469,235,469,0,0,31,234,,0
VE_D03764,aprobada,mayoria_simple,464,232,464,0,0,36,232,,0
VE_D03765,aprobada,mayoria_simple,468,234,468,0,0,32,234,O11,1
VE_D03766,aprobada,mayoria_simple,463,232,460,0,3,37,228,O11,1
VE_D03767,aprobada,mayoria_simple,472,236,472,0,0,28,236,,0
VE_D03768,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03769,aprobada,mayoria_simple,477,239,477,0,0,23,238,,0
VE_D03770,aprobada,mayoria_simple,468,234,468,0,0,32,234,,0
VE_D03771,aprobada,mayoria_simple,457,229,457,0,0,43,228,,0
VE_D03772,aprobada,mayoria_simple,460,230,460,0,0,40,230,,0
VE_D03773,aprobada,mayoria_simple,457,229,457,0,0,43,228,,0
VE_D03774,aprobada,mayoria_simple,452,226,431,0,21,48,205,,0
VE_D03775,aprobada,mayoria_simple,460,230,460,0,0,40,230,,0
VE_D03776,aprobada,mayoria_simple,460,230,460,0,0,40,230,,0
VE_D03777,aprobada,mayoria_simple,445,223,445,0,0,55,222,,0
VE_D03778,aprobada,mayoria_simple,461,231,461,0,0,39,230,O11,1
VE_D03779,aprobada,mayoria_simple,431,216,429,0,2,69,213,,0
VE_D03780,aprobada,mayoria_simple,441,221,441,0,0,59,220,,0
VE_D03781,aprobada,mayoria_simple,427,214,427,0,0,73,213,,0
VE_D03782,aprobada,mayoria_simple,449,225,449,0,0,51,224,,0
VE_D03783,aprobada,mayoria_simple,450,225,450,0,0,50,225,,0
VE_D03784,aprobada,mayoria_simple,453,227,453,0,0,47,226,,0
VE_D03785,aprobada,mayoria_simple,452,226,432,0,20,48,206,,0
VE_D03786,aprobada,mayoria_simple,451,226,432,0,19,49,206,,0
VE_D03787,aprobada,mayoria_simple,454,227,432,22,0,46,205,,0
VE_D03788,aprobada,mayoria_simple,440,220,440,0,0,60,220,,0
VE_D03789,aprobada,mayoria_simple,450,225,450,0,0,50,225,,0
VE_D03790,aprobada,mayoria_simple,451,226,451,0,0,49,225,,0
VE_D03791,aprobada,mayoria_simple,458,229,458,0,0,42,229,,0
VE_D03792,aprobada,mayoria_simple,459,230,459,0,0,41,229,,0
VE_D03793,aprobada,mayoria_simple,467,234,467,0,0,33,233,,0
VE_D03794,aprobada,mayoria_simple,456,228,456,0,0,44,228,,0
VE_D03795,aprobada,mayoria_simple,454,227,454,0,0,46,227,,0
VE_D03796,aprobada,mayoria_simple,458,229,458,0,0,42,229,,0
VE_D03797,aprobada,mayoria_simple,459,230,311,131,17,41,81,O11,1
VE_D03798,aprobada,mayoria_simple,449,225,299,131,19,51,74,O11,1
VE_D03799,aprobada,mayoria_simple,445,223,445,0,0,55,222,,0
VE_D03800,aprobada,mayoria_simple,447,224,446,0,1,53,222,,0
VE_D03801,aprobada,mayoria_simple,449,225,425,1,23,51,200,,0
VE_D03802,aprobada,mayoria_simple,455,228,455,0,0,45,227,,0
VE_D03803,aprobada,mayoria_simple,442,221,442,0,0,58,221,,0
VE_D03804,aprobada,mayoria_simple,448,224,447,0,1,52,223,,0
VE_D03805,aprobada,mayoria_simple,472,236,472,0,0,28,236,,0
VE_D03806,aprobada,mayoria_simple,473,237,472,1,0,27,235,,0
VE_D03807,aprobada,mayoria_simple,474,237,473,1,0,26,236,,0
VE_D03808,aprobada,mayoria_simple,469,235,469,0,0,31,234,,0
VE_D03809,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03810,aprobada,mayoria_simple,471,236,470,0,1,29,234,,0
VE_D03811,aprobada,mayoria_simple,475,238,475,0,0,25,237,,0
VE_D03812,aprobada,mayoria_simple,463,232,463,0,0,37,231,,0
VE_D03813,aprobada,mayoria_simple,467,234,466,1,0,33,232,,0
VE_D03814,aprobada,mayoria_simple,459,230,459,0,0,41,229,,0
VE_D03815,aprobada,mayoria_calificada,472,2614,471,1,0,28,-2143,O11|O12|O13|O14|O15|O16,6
VE_D03816,aprobada,mayoria_simple,473,237,473,0,0,27,236,,0
VE_D03817,aprobada,mayoria_simple,479,240,478,0,1,21,238,,0
VE_D03818,aprobada,mayoria_simple,482,241,482,0,0,18,241,,0
VE_D03819,aprobada,mayoria_simple,472,236,347,121,4,28,111,O11,1
VE_D03820,aprobada,mayoria_simple,475,238,475,0,0,25,237,,0
VE_D03821,aprobada,mayoria_simple,477,239,476,0,1,23,237,,0
VE_D03822,aprobada,mayoria_simple,464,232,464,0,0,36,232,,0
VE_D03823,aprobada,mayoria_calificada,480,2614,455,0,25,20,-2159,O11|O13|O14|O16|O18|O28,6
VE_D03824,aprobada,mayoria_calificada,483,2614,482,0,1,17,-2132,O11|O12|O13|O14|O16|O18|O28,7
VE_D03825,aprobada,mayoria_calificada,478,2614,454,24,0,22,-2160,O11|O12|O13|O14|O18|O28,6
VE_D03826,aprobada,mayoria_calificada,487,2614,462,0,25,13,-2152,O11|O13|O14|O15|O16|O18,6
VE_D03827,aprobada,mayoria_calificada,438,2614,438,0,0,62,-2176,O11|O12|O13|O14|O15|O16|O18,7
VE_D03828,aprobada,mayoria_calificada,439,2614,439,0,0,61,-2175,O11|O12|O13|O14|O15|O16|O18,7
VE_D03829,aprobada,mayoria_simple,427,214,427,0,0,73,213,,0
VE_D03830,aprobada,mayoria_simple,424,212,424,0,0,76,212,,0
VE_D03831,aprobada,mayoria_simple,416,208,415,1,0,84,207,,0
VE_D03832,aprobada,mayoria_simple,422,211,422,0,0,78,211,,0
VE_D03833,aprobada,mayoria_simple,413,207,413,0,0,87,206,,0
VE_D03834,aprobada,mayoria_simple,412,206,412,0,0,88,206,,0
VE_D03835,aprobada,mayoria_simple,406,203,406,0,0,94,203,,0
VE_D03836,aprobada,mayoria_simple,407,204,407,0,0,93,203,,0
VE_D03837,aprobada,mayoria_simple,415,208,415,0,0,85,207,,0
VE_D03838,aprobada,mayoria_simple,426,213,426,0,0,74,213,,0
VE_D03839,aprobada,mayoria_simple,472,236,470,1,1,28,234,,0
VE_D03840,aprobada,mayoria_simple,479,240,476,2,1,21,236,,0
VE_D03841,aprobada,mayoria_simple,480,240,480,0,0,20,240,,0
VE_D03842,aprobada,mayoria_simple,479,240,479,0,0,21,239,,0
VE_D03843,aprobada,mayoria_simple,477,239,477,0,0,22,238,,0
VE_D03844,aprobada,mayoria_simple,471,236,470,0,1,28,234,,0
VE_D03845,aprobada,mayoria_simple,482,241,263,219,0,17,22,O11|O13|O14,3
VE_D03846,aprobada,mayoria_simple,475,238,256,219,0,24,18,O11|O13|O14,3
VE_D03847,aprobada,mayoria_simple,476,238,476,0,0,23,238,,0
VE_D03848,aprobada,mayoria_simple,476,238,289,186,1,24,51,O11,1
VE_D03849,aprobada,mayoria_simple,461,231,251,209,1,39,20,O11|O13|O14,3
VE_D03850,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D03851,aprobada,mayoria_simple,481,241,481,0,0,19,240,O11,1
VE_D03852,aprobada,mayoria_simple,484,242,449,2,33,16,207,,0
VE_D03853,aprobada,mayoria_simple,484,242,457,0,27,16,215,,0
VE_D03854,aprobada,mayoria_simple,479,240,452,26,1,21,212,,0
VE_D03855,aprobada,mayoria_simple,466,233,438,0,28,34,205,,0
VE_D03856,aprobada,mayoria_simple,466,233,322,144,0,34,89,O11,1
VE_D03857,aprobada,mayoria_simple,445,223,319,126,0,55,96,O11,1
VE_D03858,aprobada,mayoria_simple,435,218,296,139,0,65,78,O11,1
VE_D03859,aprobada,mayoria_simple,490,245,267,222,1,10,22,O11|O13|O14,3
VE_D03860,aprobada,mayoria_simple,487,244,265,222,0,13,21,O11|O13|O14,3
VE_D03861,aprobada,mayoria_simple,480,240,264,216,0,20,24,O11|O13|O14,3
VE_D03862,aprobada,mayoria_simple,481,241,263,218,0,19,22,O11|O13|O14,3
VE_D03863,aprobada,mayoria_simple,482,241,264,217,1,18,23,O11|O13|O14,3
VE_D03864,aprobada,mayoria_simple,479,240,264,213,2,21,24,O11|O13|O14,3
VE_D03865,aprobada,mayoria_simple,480,240,259,220,1,20,19,O11|O13|O14,3
VE_D03866,aprobada,mayoria_simple,472,236,450,0,22,28,214,,0
VE_D03867,aprobada,mayoria_simple,472,236,256,216,0,28,20,O11|O13|O14,3
VE_D03868,aprobada,mayoria_simple,463,232,254,209,0,37,22,O11|O13|O14,3
VE_D03869,aprobada,mayoria_simple,463,232,254,209,0,37,22,O11|O13|O14,3
VE_D03870,aprobada,mayoria_simple,468,234,258,209,1,32,24,O11|O13|O14,3
VE_D03871,aprobada,mayoria_simple,468,234,257,209,2,32,23,O11|O13|O14,3
VE_D03872,aprobada,mayoria_simple,468,234,257,209,2,32,23,O11|O13|O14,3
VE_D03873,aprobada,mayoria_simple,477,239,260,215,2,23,21,O11|O13|O14,3
VE_D03874,aprobada,mayoria_simple,439,220,438,0,1,61,218,,0
VE_D03875,aprobada,mayoria_simple,445,223,444,0,1,55,221,,0
VE_D03876,aprobada,mayoria_simple,382,191,382,0,0,118,191,,0
VE_D03877,aprobada,mayoria_simple,415,208,415,0,0,85,207,,0
VE_D03878,aprobada,mayoria_simple,419,210,418,1,0,81,208,,0
VE_D03879,aprobada,mayoria_simple,419,210,419,0,0,81,209,,0
VE_D03880,aprobada,mayoria_simple,424,212,424,0,0,76,212,,0
VE_D03881,aprobada,mayoria_simple,422,211,422,0,0,78,211,,0
VE_D03882,aprobada,mayoria_simple,424,212,424,0,0,76,212,,0
VE_D03883,aprobada,mayoria_simple,424,212,414,0,10,76,202,,0
VE_D03884,aprobada,mayoria_simple,423,212,422,0,1,77,210,,0
VE_D03885,aprobada,mayoria_simple,424,212,424,0,0,76,212,,0
VE_D03886,aprobada,mayoria_simple,425,213,425,0,0,75,212,,0
VE_D03887,aprobada,mayoria_simple,433,217,433,0,0,67,216,,0
VE_D03888,aprobada,mayoria_simple,427,214,427,0,0,73,213,,0
VE_D03889,aprobada,mayoria_simple,409,205,409,0,0,91,204,,0
VE_D03890,aprobada,mayoria_simple,397,199,397,0,0,103,198,,0
VE_D03891,aprobada,mayoria_simple,411,206,411,0,0,89,205,,0
VE_D03892,aprobada,mayoria_simple,415,208,415,0,0,85,207,,0
VE_D03893,aprobada,mayoria_simple,420,210,420,0,0,80,210,,0
VE_D03894,aprobada,mayoria_simple,426,213,426,0,0,74,213,,0
VE_D03895,aprobada,mayoria_simple,427,214,427,0,0,73,213,,0
VE_D03896,aprobada,mayoria_simple,423,212,423,0,0,77,211,,0
VE_D03897,aprobada,mayoria_simple,422,211,422,0,0,78,211,,0
VE_D03898,aprobada,mayoria_simple,415,208,415,0,0,85,207,,0
VE_D03899,aprobada,mayoria_simple,393,197,393,0,0,107,196,,0
VE_D03900,aprobada,mayoria_simple,405,203,403,1,1,95,200,,0
VE_D03901,aprobada,mayoria_simple,399,200,399,0,0,101,199,,0
VE_D03902,aprobada,mayoria_simple,395,198,395,0,0,105,197,,0
VE_D03903,aprobada,mayoria_simple,390,195,390,0,0,110,195,,0
VE_D03904,aprobada,mayoria_simple,454,227,375,69,10,46,148,,0
VE_D03905,aprobada,mayoria_simple,458,229,361,82,15,42,132,,0
VE_D03906,aprobada,mayoria_simple,465,233,259,205,1,35,26,O11|O13|O14,3
VE_D03907,aprobada,mayoria_simple,456,228,260,196,0,44,32,O11|O13|O14,3
VE_D03908,aprobada,mayoria_simple,437,219,239,196,2,63,20,O11|O13|O14,3
VE_D03909,aprobada,mayoria_simple,461,231,262,198,1,39,31,O11|O13|O14,3
VE_D03910,aprobada,mayoria_simple,455,228,260,195,0,45,32,O11|O13,2
VE_D03911,aprobada,mayoria_simple,444,222,260,183,1,56,38,O11,1
VE_D03912,aprobada,mayoria_simple,439,220,438,0,1,60,218,,0
VE_D03913,aprobada,mayoria_simple,454,227,454,0,0,45,227,,0
VE_D03914,aprobada,mayoria_simple,460,230,460,0,0,39,230,,0
VE_D03915,aprobada,mayoria_simple,442,221,442,0,0,57,221,,0
VE_D03916,aprobada,mayoria_simple,428,214,427,0,1,71,213,,0
VE_D03917,aprobada,mayoria_simple,434,217,434,0,0,65,217,,0
VE_D03918,aprobada,mayoria_simple,412,206,412,0,0,87,206,,0
VE_D03919,aprobada,mayoria_simple,413,207,392,0,21,86,185,,0
VE_D03920,aprobada,mayoria_simple,469,235,469,0,0,31,234,,0
VE_D03921,aprobada,mayoria_simple,474,237,474,0,0,26,237,,0
VE_D03922,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D03923,aprobada,mayoria_simple,481,241,481,0,0,19,240,,0
VE_D03924,aprobada,mayoria_simple,478,239,478,0,0,22,239,,0
VE_D03925,aprobada,mayoria_simple,467,234,467,0,0,33,233,,0
VE_D03926,aprobada,mayoria_simple,418,209,304,101,13,82,95,O11,1
VE_D03927,aprobada,mayoria_simple,410,205,291,106,13,90,86,O11,1
VE_D03928,aprobada,mayoria_simple,479,240,262,216,1,21,22,O11|O13|O14,3
VE_D03929,aprobada,mayoria_simple,471,236,266,204,1,29,30,O11|O13|O14,3
VE_D03930,aprobada,mayoria_simple,439,220,439,0,0,60,219,,0
VE_D03931,aprobada,mayoria_simple,462,231,462,0,0,37,231,,0
VE_D03932,aprobada,mayoria_simple,452,226,452,0,0,47,226,,0
VE_D03933,aprobada,mayoria_simple,442,221,419,0,23,57,198,,0
VE_D03934,aprobada,mayoria_simple,439,220,439,0,0,60,219,,0
VE_D03935,aprobada,mayoria_simple,448,224,448,0,0,51,224,,0
VE_D03936,aprobada,mayoria_simple,451,226,451,0,0,48,225,,0
VE_D03937,aprobada,mayoria_simple,438,219,438,0,0,61,219,,0
VE_D03938,aprobada,mayoria_simple,438,219,437,0,1,61,218,,0
VE_D03939,aprobada,mayoria_simple,442,221,440,1,1,57,219,,0
VE_D03940,aprobada,mayoria_simple,443,222,443,0,0,56,221,,0
VE_D03941,aprobada,mayoria_simple,429,215,427,2,0,70,212,,0
VE_D03942,aprobada,mayoria_simple,435,218,435,0,0,64,217,,0
VE_D03943,aprobada,mayoria_simple,442,221,407,0,35,57,186,,0
VE_D03944,aprobada,mayoria_simple,372,186,372,0,0,127,186,,0
VE_D03945,aprobada,mayoria_simple,374,187,374,0,0,125,187,,0
VE_D03946,aprobada,mayoria_simple,374,187,374,0,0,125,187,,0
VE_D03947,aprobada,mayoria_simple,386,193,386,0,0,113,193,,0
VE_D03948,aprobada,mayoria_simple,388,194,388,0,0,111,194,,0
VE_D03949,aprobada,mayoria_simple,376,188,376,0,0,123,188,,0
VE_D03950,aprobada,mayoria_simple,384,192,384,0,0,115,192,,0
VE_D03951,aprobada,mayoria_simple,385,193,385,0,0,114,192,,0
VE_D03952,aprobada,mayoria_simple,376,188,376,0,0,123,188,,0
VE_D03953,aprobada,mayoria_simple,455,228,455,0,0,44,227,,0
VE_D03954,aprobada,mayoria_simple,473,237,262,210,1,26,25,O11|O13|O14,3
VE_D03955,aprobada,mayoria_simple,469,235,259,209,1,30,24,O11|O13|O14,3
VE_D03956,aprobada,mayoria_simple,466,233,466,0,0,33,233,,0
VE_D03957,aprobada,mayoria_simple,465,233,465,0,0,34,232,,0
VE_D03958,aprobada,mayoria_simple,452,226,452,0,0,47,226,,0
VE_D03959,rechazada,mayoria_calificada,375,2614,217,158,0,123,-2456,O11|O15|O16|O28,4
VE_D03960,rechazada,mayoria_calificada,363,2614,211,152,0,135,-2462,O11|O15|O16|O28,4
VE_D03961,aprobada,mayoria_simple,437,219,436,0,1,63,217,,0
VE_D03962,aprobada,mayoria_simple,444,222,444,0,0,56,222,,0
VE_D03963,aprobada,mayoria_simple,445,223,443,0,2,55,220,,0
VE_D03964,aprobada,mayoria_simple,445,223,444,0,1,55,221,,0
VE_D03965,aprobada,mayoria_simple,440,220,440,0,0,60,220,,0
VE_D03966,aprobada,mayoria_simple,433,217,433,0,0,67,216,,0
VE_D03967,aprobada,mayoria_simple,451,226,426,0,25,49,200,,0
VE_D03968,aprobada,mayoria_simple,446,223,446,0,0,54,223,,0
VE_D03969,aprobada,mayoria_simple,405,203,403,1,1,95,200,,0
VE_D03970,aprobada,mayoria_simple,411,206,411,0,0,89,205,,0
VE_D03971,aprobada,mayoria_simple,408,204,408,0,0,92,204,,0
VE_D03972,aprobada,mayoria_simple,411,206,411,0,0,89,205,,0
VE_D03973,aprobada,mayoria_calificada,412,2614,409,1,2,88,-2205,O11|O12|O13|O14|O15|O16|O18,7
VE_D03974,aprobada,mayoria_simple,374,187,207,167,0,126,20,O11|O13|O14,3
VE_D03975,aprobada,mayoria_simple,356,178,203,153,0,144,25,O11,1
VE_D03976,aprobada,mayoria_simple,422,211,230,22,170,78,19,O11|O13|O14,3
VE_D03977,aprobada,mayoria_simple,411,206,411,0,0,89,205,,0
VE_D03978,aprobada,mayoria_calificada,416,2614,415,1,0,84,-2199,O11|O12|O13|O14|O15,5
VE_D03979,aprobada,mayoria_simple,446,223,445,1,0,54,222,,0
VE_D03980,aprobada,mayoria_simple,443,222,440,0,3,57,218,,0
VE_D03981,aprobada,mayoria_simple,445,223,442,0,3,55,219,,0
VE_D03982,aprobada,mayoria_simple,444,222,444,0,0,56,222,,0
VE_D03983,rechazada,mayoria_calificada,434,2614,238,196,0,66,-2418,O11|O12|O15|O18,4
VE_D03984,aprobada,mayoria_simple,416,208,415,1,0,84,207,,0
VE_D03985,aprobada,mayoria_simple,441,221,243,197,1,59,22,O11|O13|O14,3
VE_D03986,aprobada,mayoria_simple,430,215,429,0,1,70,214,,0
VE_D03987,aprobada,mayoria_simple,437,219,437,0,0,59,218,,0
VE_D03988,aprobada,mayoria_simple,449,225,449,0,0,47,224,,0
VE_D03989,aprobada,mayoria_simple,455,228,455,0,0,41,227,,0
VE_D03990,aprobada,mayoria_simple,451,226,451,0,0,45,225,,0
VE_D03991,aprobada,mayoria_simple,457,229,457,0,0,39,228,,0
VE_D03992,aprobada,mayoria_simple,453,227,453,0,0,43,226,,0
VE_D03993,aprobada,mayoria_simple,456,228,455,0,1,40,227,,0
VE_D03994,aprobada,mayoria_simple,449,225,449,0,0,47,224,,0
VE_D03995,aprobada,mayoria_simple,450,225,449,0,1,46,224,,0
VE_D03996,aprobada,mayoria_simple,443,222,443,0,0,53,221,,0
VE_D03997,aprobada,mayoria_simple,424,212,424,0,0,72,212,,0
VE_D03998,aprobada,mayoria_simple,408,204,408,0,0,88,204,,0
VE_D03999,aprobada,mayoria_simple,423,212,423,0,0,73,211,,0
VE_D04000,aprobada,mayoria_simple,414,207,414,0,0,82,207,,0
VE_D04001,aprobada,mayoria_simple,403,202,403,0,0,93,201,,0
VE_D04002,aprobada,mayoria_simple,449,225,448,0,1,48,223,,0
VE_D04003,aprobada,mayoria_simple,447,224,447,0,0,50,223,,0
VE_D04004,aprobada,mayoria_simple,425,213,425,0,0,72,212,,0
VE_D04005,aprobada,mayoria_simple,436,218,436,0,0,61,218,,0
VE_D04006,aprobada,mayoria_simple,467,234,467,0,0,30,233,,0
VE_D04007,aprobada,mayoria_simple,450,225,449,0,1,47,224,,0
VE_D04008,aprobada,mayoria_simple,446,223,446,0,0,51,223,,0
VE_D04009,aprobada,mayoria_simple,455,228,455,0,0,42,227,,0
VE_D04010,aprobada,mayoria_simple,439,220,439,0,0,58,219,,0
VE_D04011,aprobada,mayoria_simple,454,227,454,0,0,43,227,,0
VE_D04012,aprobada,mayoria_simple,461,231,461,0,0,36,230,,0
VE_D04013,aprobada,mayoria_simple,457,229,457,0,0,40,228,,0
VE_D04014,aprobada,mayoria_simple,468,234,468,0,0,29,234,,0
VE_D04015,aprobada,mayoria_simple,456,228,456,0,0,41,228,,0
VE_D04016,aprobada,mayoria_simple,430,215,430,0,0,67,215,,0
VE_D04017,aprobada,mayoria_simple,428,214,428,0,0,69,214,,0
VE_D04018,aprobada,mayoria_simple,437,219,437,0,0,60,218,,0
VE_D04019,aprobada,mayoria_simple,399,200,399,0,0,98,199,,0
VE_D04020,aprobada,mayoria_simple,445,223,444,0,1,52,221,,0
VE_D04021,aprobada,mayoria_simple,455,228,454,0,1,42,226,,0
VE_D04022,aprobada,mayoria_simple,465,233,464,0,1,32,231,,0
VE_D04023,aprobada,mayoria_simple,452,226,451,0,1,45,225,,0
VE_D04024,aprobada,mayoria_simple,454,227,454,0,0,43,227,,0
VE_D04025,aprobada,mayoria_simple,419,210,418,0,1,78,208,,0
VE_D04026,aprobada,mayoria_simple,458,229,458,0,0,39,229,,0
VE_D04027,aprobada,mayoria_simple,442,221,441,0,1,55,220,,0
VE_D04028,aprobada,mayoria_simple,442,221,442,0,0,55,221,,0
VE_D04029,aprobada,mayoria_simple,443,222,443,0,0,54,221,,0
VE_D04030,aprobada,mayoria_simple,435,218,435,0,0,62,217,,0
